city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude,year
tucson,az,chevron,1800.0,8/5/2009,32.2216667,-110.9258333,2009
quincy,ca,light,360.0,11/28/2007,39.9369444,-120.9461111,2007
jacksonville,fl,light,3600.0,6/21/2000,30.3319444,-81.6558333,2000
fargo,nd,oval,120.0,7/5/2013,46.8772222,-96.7894444,2013
columbia,sc,other,240.0,12/20/2012,34.0005556,-81.035,2012
north windham,ct,teardrop,3.0,3/23/2011,41.7494444,-72.155,2011
kill devil hills,nc,fireball,120.0,8/5/2012,36.0305556,-75.6763889,2012
superior,wi,other,5.0,5/29/2012,46.7208333,-92.1038889,2012
dunkirk,md,other,120.0,3/11/2006,38.7216667,-76.6608333,2006
fairfax,va,disk,240.0,6/12/2002,38.8461111,-77.3066667,1988
tuttle,ok,diamond,2100.0,11/21/2010,35.2908333,-97.8119444,2010
manitou springs,co,oval,300.0,10/31/2008,38.8597222,-104.9166667,2008
houston,tx,oval,60.0,1/11/2005,29.7630556,-95.3630556,2005
smithfield,nc,fireball,300.0,5/13/2012,35.5083333,-78.3397222,2012
dover,de,teardrop,3600.0,1/21/2008,39.1580556,-75.5247222,1993
brookville,ny,formation,5.0,5/28/2005,40.8130556,-73.5677778,2005
marina del rey,ca,chevron,120.0,7/30/2002,33.9802778,-118.4508333,2002
tallahassee,fl,sphere,30.0,10/31/2003,30.4380556,-84.2808333,2003
bolivar,pa,light,1200.0,2/1/2007,40.3969444,-79.1519444,2006
flowery branch,ga,circle,120.0,10/10/2011,34.185,-83.9252778,2011
mauston,wi,light,4.0,6/20/2005,43.7972222,-90.0772222,2005
methow,wa,oval,900.0,5/2/2014,48.1302778,-120.0025,1984
ames,ia,light,300.0,12/12/2009,42.0347222,-93.6197222,2009
oneida,wi,light,105.0,3/10/2011,44.4986111,-88.1827778,2011
des moines,ia,disk,33.0,3/18/2014,41.6005556,-93.6088889,2014
san jose,ca,light,30.0,2/4/2013,37.3394444,-121.8938889,2012
woodside,ny,oval,60.0,4/14/2009,40.7452778,-73.9058333,2009
newark,tx,circle,10800.0,10/14/2013,33.0011111,-97.4841667,2013
zephyrhills,fl,light,600.0,5/13/2012,28.2333333,-82.1813889,2012
seattle,wa,other,180.0,10/25/2011,47.6063889,-122.3308333,2011
rahway,nj,circle,7.0,12/12/2009,40.6080556,-74.2780556,2009
orlando,fl,sphere,40.0,10/30/2012,28.5380556,-81.3794444,2012
topeka,ks,triangle,60.0,1/12/2012,39.0483333,-95.6777778,2011
portland,or,light,30.0,8/7/2007,45.5236111,-122.675,2007
burley,id,light,180.0,5/29/2011,42.5358333,-113.7919444,2011
tyler,tx,sphere,5.0,8/19/2000,32.3511111,-95.3008333,2000
salt lake city,ut,other,20.0,7/11/2000,40.7608333,-111.8902778,2000
las vegas (north of),nv,light,3600.0,3/21/2003,36.175,-115.1363889,1990
norwood,ma,other,300.0,10/30/2006,42.1944444,-71.2,2003
torrance,ca,egg,120.0,11/1/1998,33.8358333,-118.3397222,1998
ruidoso,nm,light,3600.0,2/14/2006,33.3316667,-105.6725,2006
roseville,mn,fireball,10.0,1/16/2014,45.0061111,-93.1563889,2014
tinley park,il,sphere,600.0,11/2/2004,41.5733333,-87.7844444,2004
river falls,wi,teardrop,85.0,8/24/2004,44.8613889,-92.6236111,2004
dauphin island,al,light,600.0,4/24/2014,30.2552778,-88.1097222,2014
laporte,in,triangle,300.0,2/1/2007,41.6105556,-86.7225,2007
kenduskeag,me,fireball,4.0,11/19/2012,44.9194444,-68.9322222,2012
gobles,mi,sphere,30.0,8/19/2012,42.3608333,-85.8794444,2012
anchorage,ak,circle,10.0,1/10/2014,61.2180556,-149.9002778,2013
florissant,co,circle,30.0,7/16/2006,38.9458333,-105.2888889,2002
euclid,oh,circle,300.0,8/5/2012,41.5930556,-81.5269444,2012
east boston,ma,light,30.0,5/15/2006,42.375,-71.0397222,2006
lyndonville,ny,circle,15.0,7/6/2010,43.3266667,-78.3891667,2010
richmond,mo,disk,3600.0,12/2/2000,39.2786111,-93.9766667,1966
kingman,az,cylinder,180.0,6/20/2005,35.1894444,-114.0522222,1975
lyndhurst,va,changing,180.0,12/2/2000,38.0291667,-78.9452778,2000
apple valley,ca,circle,240.0,4/24/2014,34.5008333,-117.185,2014
walden,ny,other,20.0,1/12/2012,41.5611111,-74.1888889,2012
midlothian,va,flash,20.0,8/19/2012,37.5058333,-77.6494444,2012
