date_time,city_area,state,ufo_shape,encounter_length,date_documented,latitude,longitude
2/28/2011 20:30,cornell,mi,light,180.0,3/10/2011,45.9013889,-87.2222222
2/15/1991 22:00,grand rapids,mi,disk,300.0,10/11/2005,42.9633333,-85.6680556
4/14/2011 08:45,carrollton,oh,oval,120.0,5/2/2011,40.5727778,-81.0858333
3/11/2000 21:00,gold bar,wa,sphere,1800.0,3/16/2000,47.8569444,-121.6958333
6/15/2002 23:00,lloyd harbor,ny,triangle,900.0,10/11/2005,40.9033333,-73.4602778
9/6/2007 01:03,dexter,mi,formation,480.0,10/8/2007,42.3383333,-83.8886111
12/1/2009 03:00,woodbridge,nj,rectangle,420.0,12/12/2009,40.5575,-74.285
6/8/2002 01:45,gilroy,ca,triangle,20.0,7/26/2002,37.0058333,-121.5672222
8/1/1986 15:00,lubbock (outside city limits),tx,rectangle,900.0,7/5/1999,33.5777778,-101.8547222
9/8/2006 19:15,spokane,wa,changing,600.0,10/30/2006,47.6588889,-117.425
8/15/2010 00:10,walled lake,mi,circle,600.0,8/24/2010,42.5377778,-83.4811111
12/28/2012 20:00,milford,de,light,1200.0,2/4/2013,38.9125,-75.4283333
5/15/1997 21:00,asheville,nc,other,60.0,1/29/2002,35.6008333,-82.5541667
10/12/2010 06:07,sioux falls,sd,light,600.0,11/21/2010,43.55,-96.7
5/15/1989 21:30,manassas,va,triangle,10.0,2/1/2007,38.7508333,-77.4755556
1/6/2014 22:30,san francisco,ca,changing,300.0,1/10/2014,37.775,-122.4183333
4/11/2014 21:30,howard lake,mn,triangle,600.0,4/18/2014,45.0608333,-94.0730556
12/26/2013 23:30,compton,ca,fireball,90.0,1/10/2014,33.8958333,-118.2191667
10/28/2002 21:30,wittmann,az,flash,60.0,11/4/2002,33.7763889,-112.5277778
10/14/2001 21:03,des moines,ia,light,5.0,11/20/2001,41.6005556,-93.6088889
3/15/1957 15:00,los angeles,ca,disk,900.0,4/16/2005,34.0522222,-118.2427778
8/29/2001 06:00,grantville,pa,disk,60.0,10/12/2001,40.3777778,-76.6466667
4/23/2011 22:45,palm beach gardens,fl,light,900.0,5/2/2011,26.8230556,-80.1388889
4/28/2006 12:00,riverton,il,changing,300.0,5/15/2006,39.8441667,-89.5394444
7/11/2009 22:00,victor,ny,light,30.0,12/12/2009,42.9825,-77.4091667
6/20/2010 23:30,freedom,wi,rectangle,300.0,6/23/2010,44.3863889,-88.2886111
9/4/2010 13:00,rosman,nc,cylinder,15.0,11/21/2010,35.1436111,-82.8213889
10/17/2013 20:26,holgate (lbi),nj,circle,60.0,10/23/2013,39.54,-74.2572222
1/1/2013 16:30,pittsburgh,pa,circle,2.0,2/4/2013,40.4405556,-79.9961111
12/11/2004 21:00,denton,tx,triangle,15.0,5/24/2005,33.2147222,-97.1327778
6/2/2008 10:30,cold spring,ny,light,60.0,6/12/2008,41.42,-73.955
1/7/2008 03:00,homestead,fl,oval,1800.0,1/21/2008,25.4683333,-80.4777778
3/20/2009 00:00,tacoma,wa,circle,900.0,2/23/2011,47.2530556,-122.4430556
